Datetime,Water Level (m)
2024-12-06 00:00:00,0.00076581835
2024-12-06 01:00:00,0.00041532994
2024-12-06 02:00:00,0.00013660395
2024-12-06 03:00:00,4.5306933e-05
2024-12-06 04:00:00,-1.3431179e-05
2024-12-06 05:00:00,7.752298e-05
2024-12-06 06:00:00,0.00026695966
2024-12-06 07:00:00,0.000719165
2024-12-06 08:00:00,0.00094270747
2024-12-06 09:00:00,0.0010601438
2024-12-06 10:00:00,0.001109649
2024-12-06 11:00:00,0.000905772
2024-12-06 12:00:00,0.00073262624
2024-12-06 13:00:00,0.0005376015
2024-12-06 14:00:00,0.00030080916
2024-12-06 15:00:00,1.3294272e-05
2024-12-06 16:00:00,-0.00013379313
2024-12-06 17:00:00,-0.00010200506
2024-12-06 18:00:00,2.9013356e-07
2024-12-06 19:00:00,0.00011835915
2024-12-06 20:00:00,0.00024150925
2024-12-06 21:00:00,0.00045436007
2024-12-06 22:00:00,0.00050130294
2024-12-06 23:00:00,0.00060816674
2024-12-07 00:00:00,0.0005720146
2024-12-07 01:00:00,0.00038285225
2024-12-07 02:00:00,3.397996e-05
2024-12-07 03:00:00,-0.00026441528
2024-12-07 04:00:00,-0.0004033507
2024-12-07 05:00:00,-0.00039639248
2024-12-07 06:00:00,2.1157348e-06
2024-12-07 07:00:00,0.00036993469
2024-12-07 08:00:00,0.0006441714
2024-12-07 09:00:00,0.0008726383
2024-12-07 10:00:00,0.0008984354
2024-12-07 11:00:00,0.0008656931
2024-12-07 12:00:00,0.0008399289
2024-12-07 13:00:00,0.0005828503
2024-12-07 14:00:00,0.00031841075
2024-12-07 15:00:00,0.00023201277
2024-12-07 16:00:00,0.00012976948
2024-12-07 17:00:00,1.5642006e-05
2024-12-07 18:00:00,2.6665815e-05
2024-12-07 19:00:00,0.00020835886
2024-12-07 20:00:00,0.00011971022
2024-12-07 21:00:00,0.00020418201
2024-12-07 22:00:00,0.0003760162
2024-12-07 23:00:00,0.0004588015
2024-12-08 00:00:00,0.0003303893
2024-12-08 01:00:00,0.0004374165
2024-12-08 02:00:00,0.0003108647
2024-12-08 03:00:00,7.770193e-05
2024-12-08 04:00:00,-0.00010173686
2024-12-08 05:00:00,-0.00012833139
2024-12-08 06:00:00,-3.587063e-05
2024-12-08 07:00:00,9.596081e-05
2024-12-08 08:00:00,0.00029872247
2024-12-08 09:00:00,0.00031058653
2024-12-08 10:00:00,0.00038604974
2024-12-08 11:00:00,0.00057619653
2024-12-08 12:00:00,0.00051770214
2024-12-08 13:00:00,0.0003477029
2024-12-08 14:00:00,0.00030548393
2024-12-08 15:00:00,0.00026850673
2024-12-08 16:00:00,2.1508531e-05
2024-12-08 17:00:00,-4.9416405e-05
2024-12-08 18:00:00,-0.00021844837
2024-12-08 19:00:00,-0.0003585443
2024-12-08 20:00:00,-0.00042841837
2024-12-08 21:00:00,-0.0003762994
2024-12-08 22:00:00,-0.0001802171
2024-12-08 23:00:00,-3.5690275e-05
2024-12-09 00:00:00,0.000118360644
2024-12-09 01:00:00,7.379132e-05
2024-12-09 02:00:00,-3.478395e-05
2024-12-09 03:00:00,-0.00030711235
2024-12-09 04:00:00,-0.00037444988
2024-12-09 05:00:00,-0.00045923784
2024-12-09 06:00:00,-0.0003178499
2024-12-09 07:00:00,-0.000321702
2024-12-09 08:00:00,-0.00021187952
2024-12-09 09:00:00,-0.0004986807
2024-12-09 10:00:00,-0.00061617245
2024-12-09 11:00:00,-0.00030547328
2024-12-09 12:00:00,-0.00025439353
2024-12-09 13:00:00,1.5153629e-05
2024-12-09 14:00:00,-0.0001177093
2024-12-09 15:00:00,2.041866e-05
2024-12-09 16:00:00,-0.00025407705
2024-12-09 17:00:00,-0.00028101634
2024-12-09 18:00:00,-0.0004604157
2024-12-09 19:00:00,-0.0007240125
2024-12-09 20:00:00,-0.00070748717
2024-12-09 21:00:00,-0.0005222691
2024-12-09 22:00:00,-0.00035753756
2024-12-09 23:00:00,-0.000316972
2024-12-10 00:00:00,-0.00021529023
2024-12-10 01:00:00,-0.00016312818
2024-12-10 02:00:00,-3.4509278e-05
2024-12-10 03:00:00,-4.745666e-05
2024-12-10 04:00:00,-0.00020251574
2024-12-10 05:00:00,-0.00040836583
2024-12-10 06:00:00,-0.00031282788
2024-12-10 07:00:00,-0.00042181302
2024-12-10 08:00:00,-0.0004985573
2024-12-10 09:00:00,-0.00045674766
2024-12-10 10:00:00,-0.00033451454
2024-12-10 11:00:00,-0.00048398468
2024-12-10 12:00:00,-0.00073605747
2024-12-10 13:00:00,-0.00046835924
2024-12-10 14:00:00,-0.0001522281
2024-12-10 15:00:00,-4.1994695e-05
2024-12-10 16:00:00,-9.919253e-05
2024-12-10 17:00:00,-0.00016240019
2024-12-10 18:00:00,-0.0003173502
2024-12-10 19:00:00,-0.00041734843
2024-12-10 20:00:00,-0.0007623842
2024-12-10 21:00:00,-0.00086648826
2024-12-10 22:00:00,-0.00081283227
2024-12-10 23:00:00,-0.0007181394
2024-12-11 00:00:00,-0.000446209
2024-12-11 01:00:00,-0.00029722252
2024-12-11 02:00:00,-0.00011633538
2024-12-11 03:00:00,0.00019087593
2024-12-11 04:00:00,0.00033925188
2024-12-11 05:00:00,0.00037388768
2024-12-11 06:00:00,0.0008778686
2024-12-11 07:00:00,0.0008935017
2024-12-11 08:00:00,0.0008620188
2024-12-11 09:00:00,0.0008603203
2024-12-11 10:00:00,0.00068547134
2024-12-11 11:00:00,0.00028983445
2024-12-11 12:00:00,-0.000127612
2024-12-11 13:00:00,-0.00022222962
2024-12-11 14:00:00,-0.0002316982
2024-12-11 15:00:00,-6.163858e-05
2024-12-11 16:00:00,0.00029429386
2024-12-11 17:00:00,-0.0026034734
2024-12-11 18:00:00,0.0028219102
2024-12-11 19:00:00,0.0028955727
2024-12-11 20:00:00,0.0026494549
2024-12-11 21:00:00,0.0031004364
2024-12-11 22:00:00,0.0041666655
2024-12-11 23:00:00,0.004583134
2024-12-12 00:00:00,0.008151466
